colsample_bytree,colsample_bynode,max_depth,learning_rate,n_estimators,subsample,gamma,max_leaves,test_mae,train_mae
-1,-1,1,-1,-1,1,-1,-1,164889.8586248983,8864.858517667337
1,-1,1,1,1,-1,-1,1,110614.20809601301,2947.113706549842
1,-1,-1,1,-1,-1,1,-1,225543.45565500407,156722.18719477163
-1,1,1,1,1,-1,-1,1,181386.20514646053,5386.095608302212
-1,-1,-1,-1,-1,-1,1,1,366604.8506916192,322576.646725079
-1,1,-1,-1,1,1,-1,-1,121446.51698535394,54506.775262137315
-1,-1,1,-1,1,1,-1,1,165075.33034987794,9484.155038063775
-1,-1,-1,1,-1,1,-1,-1,283431.1802278275,218493.50093363976
-1,1,1,1,-1,1,-1,1,137987.4678600488,35350.21534760126
-1,-1,-1,1,1,-1,-1,-1,196168.30970301057,90912.94908072393
1,-1,-1,-1,1,-1,-1,1,137869.82058584216,60712.79375538638
-1,-1,1,-1,1,-1,-1,-1,213831.07089096826,480.93119793162884
1,1,1,1,-1,1,1,-1,106818.91578519122,1589.1941072967538
1,1,1,1,1,1,1,1,107630.72253864931,724.7887101407641
1,1,1,-1,1,-1,-1,-1,74010.39137510171,407.8145827348463
-1,-1,-1,-1,1,1,1,1,150886.26871440196,83767.72369649526
-1,-1,1,1,-1,1,1,-1,239993.1852115541,2759.630188882505
-1,1,-1,1,1,1,1,-1,108608.12550854353,39248.005745475435
1,-1,-1,-1,-1,-1,-1,-1,200386.42005695688,156039.1183208848
1,1,-1,-1,1,-1,1,-1,93777.94690805532,35342.521653260555
-1,-1,1,-1,-1,-1,-1,1,251150.35343775427,117966.21676601551
-1,1,1,-1,1,-1,1,1,179224.06295768917,10268.668970841713
1,1,1,1,1,-1,1,-1,83542.39971521562,307.35173082447574
-1,1,1,-1,1,1,1,-1,196708.01749389747,130.58282461936224
-1,-1,1,1,-1,-1,1,1,265840.3863913751,97811.15665397875
1,-1,1,-1,1,-1,1,1,95502.18368592352,6034.635880494111
1,1,1,-1,1,1,-1,1,93429.85201383238,2034.163297184717
-1,1,1,1,-1,-1,-1,-1,214767.6037428804,22550.595195346166
-1,-1,-1,1,1,1,-1,1,162280.5207485761,70715.85781743751
1,-1,1,1,-1,1,-1,1,102517.40388527258,19784.975348319447
-1,-1,-1,1,-1,-1,-1,1,329422.66822620016,263115.6701917552
1,1,-1,1,-1,-1,-1,1,111270.15398698128,71990.92401608733
-1,-1,1,1,1,-1,1,-1,288230.9332790887,300.63710140764147
1,-1,1,1,-1,-1,-1,-1,113474.85506509356,16176.604226515368
1,-1,1,-1,1,1,1,-1,95311.05970301057,131.4147874174088
-1,1,1,1,1,1,-1,-1,187061.22681041498,127.98798836541224
-1,1,-1,-1,1,-1,-1,1,127979.9155817738,60874.12201953462
-1,1,-1,1,-1,1,1,1,187497.89320585842,132031.62187589772
-1,-1,1,1,1,1,1,1,175321.39818958502,3762.0848355357657
1,-1,-1,1,1,1,1,-1,115214.04810821806,42501.369128842285
-1,1,1,-1,-1,1,1,1,169053.28824247356,62842.477233553574
1,1,-1,-1,1,1,1,1,94687.64839300244,32514.981524705545
-1,1,-1,-1,-1,1,-1,1,256336.69609438567,204451.57907210573
-1,1,-1,1,-1,-1,1,-1,214659.6220504475,178038.92705041653
1,1,1,-1,-1,-1,-1,1,70263.85455655004,22803.005440247056
1,1,-1,1,-1,1,-1,-1,116674.11676159479,72132.75773843723
-1,1,1,-1,-1,-1,1,-1,216713.67748169243,35411.00931844298
1,-1,1,1,1,1,-1,-1,95578.02369812856,128.1265979603562
1,-1,-1,-1,-1,1,-1,1,177018.9739625712,139644.04086469405
1,-1,-1,1,-1,1,1,1,171987.93429617575,120649.15965239874
-1,1,-1,1,1,-1,1,1,136541.34326688363,59512.188092502154
-1,-1,-1,-1,-1,1,1,-1,338749.775630594,292108.23919132433
1,1,1,-1,-1,1,-1,-1,91892.6348657445,4157.2097098534905
-1,-1,-1,-1,1,-1,1,-1,176619.84987794954,98391.50251364551
1,1,-1,1,1,-1,-1,-1,96294.62123677786,33277.584153260555
1,-1,-1,-1,1,1,-1,-1,111463.24430431245,52487.96046394714
1,1,-1,1,1,1,-1,1,83009.12855980473,24601.011455041655
1,-1,-1,1,1,-1,1,1,158117.90632628152,63476.91755242746
-1,1,-1,-1,-1,-1,-1,-1,257380.6509357201,219145.28874604998
1,-1,1,-1,-1,1,1,1,98607.98291293735,23813.728975150818
1,1,1,1,-1,-1,1,1,81370.82262001628,17607.309286124677
1,1,-1,-1,-1,-1,1,1,101146.4125305126,68383.46789715599
1,-1,1,-1,-1,-1,1,-1,92602.8782546786,25093.452779373743
1,1,-1,-1,-1,1,1,-1,102610.12855980473,65241.20066072968
0,0,0,0,0,0,0,0,100885.28020748576,10149.365502010916
0,0,0,0,0,0,0,0,100885.28020748576,10149.365502010916
0,0,0,0,0,0,0,0,100885.28020748576,10149.365502010916
0,0,0,0,0,0,0,0,100885.28020748576,10149.365502010916
0,0,0,0,0,0,0,0,100885.28020748576,10149.365502010916
